Customer_ID,Customer_Name,Segment,order_count,total_sales,total_profit
SM-20320,"Sean Miller","Home Office",5,25043.07,-1980.75
TC-20980,"Tamara Chand",Corporate,5,19052.22,8981.32
RB-19360,"Raymond Buch",Consumer,6,15117.35,6976.09
TA-21385,"Tom Ashbrook","Home Office",4,14595.62,4703.8
AB-10105,"Adrian Barton",Consumer,10,14473.57,5444.81
KL-16645,"Ken Lonsdale",Consumer,12,14175.23,806.84
SC-20095,"Sanjit Chand",Consumer,9,14142.34,5757.42
HL-15040,"Hunter Lopez",Consumer,6,12873.3,5622.43
SE-20110,"Sanjit Engle",Consumer,11,12209.44,2650.67
CC-12370,"Christopher Conant",Consumer,5,12129.08,2177.05
TS-21370,"Todd Sumrall",Corporate,6,11891.75,2371.73
GT-14710,"Greg Tran",Consumer,11,11820.12,2163.42
BM-11140,"Becky Martin",Consumer,4,11789.64,-1659.97
SV-20365,"Seth Vernon",Consumer,10,11470.94,1199.45
CJ-12010,"Caroline Jumper",Consumer,8,11164.97,858.75
CL-12565,"Clay Ludtke",Consumer,12,10880.56,1933.79
ME-17320,"Maria Etezadi","Home Office",10,10663.73,1859.45
KF-16285,"Karen Ferguson","Home Office",7,10604.26,1660.12
BS-11365,"Bill Shonely",Corporate,5,10501.65,2616.06
EH-13765,"Edward Hooks",Corporate,12,10310.87,1393.49
JL-15835,"John Lee",Consumer,11,9799.94,228.92
GT-14635,"Grant Thornton",Corporate,3,9351.2,-4108.66
HW-14935,"Helen Wasserman",Corporate,8,9300.25,2164.17
TB-21400,"Tom Boeckenhauer",Consumer,7,9133.99,2798.37
PF-19120,"Peter Fuller",Consumer,4,9062.86,-614.3
CM-12385,"Christopher Martinez",Consumer,4,8954.01,3899.91
JD-16150,"Justin Deggeller",Corporate,8,8828.04,1619.55
JE-15715,"Joe Elijah",Consumer,10,8697.86,1262.28
LA-16780,"Laura Armstrong",Corporate,11,8673.23,2059.13
PK-19075,"Pete Kriz",Consumer,12,8646.93,2038.26
